,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
2299,2021-02-02 03:36:23+00:00,popigor,En el trabajo...,58,0,0,[],"@Javaled @YaPaUni @Vero_Mendoza_F Y eso q tiene q ver con los privados??? Fundamenta bien pues animal!!! Defiende tu postura con base, huevo frito!!!"
2300,2021-02-02 03:36:03+00:00,Javaled,Perú - Tacna,42,0,0,[],"@YaPaUni @popigor @Vero_Mendoza_F El mongolo solo le queda chillar porque sus gobiernos de derecha nos han dejado en la ruina completa toda la vida. 100 camas UCI antes de la pandemia, sistema de salud colapsado, un desastre. Y sigue chupándole las bolas a los giles de siempre, taradazo. 🤡🤡🤡 https://t.co/3LMa7Zl6DD"
2301,2021-02-02 03:35:26+00:00,EdgarLaRana75,,56,0,0,[],"@JuntosporPeru @LuciaAlvites @Vero_Mendoza_F Pro aborto, nonooooo"
2302,2021-02-02 03:35:23+00:00,Eva Gabriela,"Lima, Perú",510,1,2,[],"@JuntosporPeru @la_chax @Vero_Mendoza_F Suena muy bonito, pero con qué presupuesto, estamos en la 2da ola y con la economía golpeada, de dónde van a sacar los recursos?"
2303,2021-02-02 03:35:06+00:00,Luis Rodriguez,,0,0,0,[],"@Vero_Mendoza_F Propuestas que jamas llevaste con tus congresistas, teniendo bancada, eres la Hipocresía hecha persona!"
2304,2021-02-02 03:34:43+00:00,Maynor López Torres,,55,0,1,[],"@JuntosporPeru @Vero_Mendoza_F Porfavor televisión por cable también, ah y no te olvides Netflix suscripción gratuita para todos. Si vas a vender humo hazlo bien.."
2305,2021-02-02 03:34:36+00:00,Julio Gutierrez,,148,2,2,[],@adelpino26 @ErrantePeru @Vero_Mendoza_F La economía de la gente está destruida y los zurdos piensan en aumentar impuestos. Increíble....
2306,2021-02-02 03:33:50+00:00,Kenneth Corzo,peru-lima,125,0,4,[],@oskor1699 @JuntosporPeru @Vero_Mendoza_F Hoy fue de educación.. Otro dia sea de economia producción etc
2307,2021-02-02 03:33:45+00:00,Alejo Dylan,Aún no la hallo,116,1,2,[],"@JuntosporPeru @Vero_Mendoza_F La clásica, con que fondos? El estado no cubre todos los gastos con RO."
2308,2021-02-02 03:33:42+00:00,Javaled,Perú - Tacna,42,1,6,[],"@popigor @YaPaUni @Vero_Mendoza_F LMAO 🤣 Tu noticia nos caga peor, años de las commodities mineras, y nos agarro la pandemia con 100 camas UCI, y ahora esta en peligro el mayor ingreso para las arcas del estado. Somos el país que menos invierte su PBI en servicios estatales. Ya pe Esclavo. 🤡"
2309,2021-02-02 03:33:37+00:00,D' Roca,,6,0,0,[],@Vero_Mendoza_F JAJAJAJAJAJJAJAJ
2310,2021-02-02 03:33:16+00:00,Kenneth Corzo,peru-lima,125,0,1,[],"@YaPaUni @Vero_Mendoza_F Cuando hablen de economia, producción etc.. Allí debes estar.. Hoy fue educación"
2311,2021-02-02 03:33:06+00:00,Juan José,,123,0,0,[],"@JuntosporPeru @Vero_Mendoza_F $u gran líder

Un criminal (NARCOESTADO), aquel q habla con animalitos, le rinden pleitesía?
Q triste es ser agnóstico o ateo pero tener como divinidad a Don Dinero

TODO LA DESTRUCCIÓN Q HACEN ESTUVO SIEMPRE COORDINADA

Quién paga la fiesta, ESPECULADORES FINANCIEROS COMO SOROS? https://t.co/mwl7elO4dX"
2312,2021-02-02 03:32:53+00:00,@DAS,"Lima, Peru",6,0,0,[],@JuntosporPeru @Vero_Mendoza_F Cómo?
2313,2021-02-02 03:32:51+00:00,miguel,,38,0,1,[],"@snobsolutions @viramirez15b2 @yonhy_lescano @Vero_Mendoza_F AP siempre fue una mazamorra ideológica y Lescano,que ni siquiera tiene un encargado del tema de la ciencia a, solo es la continuación de esa tradición"
2314,2021-02-02 03:32:31+00:00,manuel,,11,0,0,[],"@Sarflos @alanlaguna4 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F Curioso que hagas un enunciado , que no tiene sustento en la argumentacion, eso nos conduce a que no leiste bien o no entendiste,  a lo que lleganos a lo segundo , cuando te indico “comprension lectora” no es un argumento"
2315,2021-02-02 03:31:57+00:00,Ysaj,,123,0,0,[],@chabelita2020 @Vero_Mendoza_F Jajaja puro cuento
2316,2021-02-02 03:31:46+00:00,Bernardo Egües 🇵🇪✠🇪🇸,,40,0,1,[],@Vero_Mendoza_F Mucha blablabla y poca acción! toda la vida te las has pasado criticando a la derecha sin dar tu como ejemplo de la izquierda una solución. Quieres llevar al Perú a una Venezuela dictatorial
2317,2021-02-02 03:31:39+00:00,ENRIQUE G. LLANOS C.,"Lima, Perú",924,0,0,[],@Vero_Mendoza_F ¿Cuándo RENUNCIAS a tu nacionalidad FRANCESA?
2318,2021-02-02 03:31:29+00:00,Kenneth Corzo,peru-lima,125,0,2,[],"@walterita @JuntosporPeru @Vero_Mendoza_F Cuando hablen de economia y alli tienes que estar presente, hoy fue educación"
2319,2021-02-02 03:30:39+00:00,Walter Ita,Lima,119,1,1,[],@JuntosporPeru @Vero_Mendoza_F Y eso como se va a financiar?
2320,2021-02-02 03:30:32+00:00,Anunnaki,Jr. Nibiru ,7,0,3,[],"@JuntosporPeru @Vero_Mendoza_F La educación no debe ser un negocio. Es un derecho universal y se debe asegurar que todos accedan a ella. Esto sucede en países de primer mundo, pero aquí leo que se oponen, ¿Quién los entiende?. Por una educación de calidad!."
2321,2021-02-02 03:30:25+00:00,Martes,,582,1,0,[],@JuntosporPeru @la_chax @Vero_Mendoza_F Debería darse cuenta que gran parte del problema de la educación son los profesores y sus baja calidad.
2322,2021-02-02 03:30:01+00:00,Alberto Nieto Rojas,,0,0,0,[],@chabelita2020 @Vero_Mendoza_F En cada presentación Verónika demuestra que es la mejor opción. De lejos.
2323,2021-02-02 03:29:30+00:00,Carlos Matta,"Lima, Peru",46,0,5,[],"@JuntosporPeru @Vero_Mendoza_F Algunos hablando de cosas que nunca dijo. Muchos maestros contratados tienen gran capacidad y merecen ser nombrados, las reglas están establecidas, lo que propone es aumentar el número de plazas y así acabar con la precariedad en la que trabajan."
2324,2021-02-02 03:29:27+00:00,popigor,En el trabajo...,58,0,1,[],"@PataPrata @cucki110 @LibertadPe @Vero_Mendoza_F No hay mucho q descifrar. Critican las imbecilidades de la vaga y sacas las del arquero. Según tu lógica las idioteces de uno hacen menos idiota al otro. Pero no, no quisiste decir eso. Lo escribiste pero en tu mente decías otra cosa jajajaja"
2325,2021-02-02 03:29:19+00:00,Roberto Ramos,Perú,103,0,1,[],@adriandebriel @AnahiDurandG @Vero_Mendoza_F A poco hay religión de género? Dónde para revisarlo!
2326,2021-02-02 03:29:15+00:00,Julio Gutierrez,,148,0,0,[],@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Marcas JP porque no tienes ni idea.
2327,2021-02-02 03:28:35+00:00,D' Roca,,6,0,1,[],"@JuntosporPeru @Vero_Mendoza_F Eso no dijo en el 2016 y tampoco Vero dijo eso cuando apoyaba la candidatura de Humala en el 2006 y 2011. Ahora cambian el discurso. Será que ya se dieron cuenta que el imperialismo es bueno?? O solo están jugando con el pueblo, tal como lo hizo Chavez antes de llegar al poder"
2328,2021-02-02 03:28:14+00:00,Juan José,,123,0,2,[],"@JuntosporPeru @Vero_Mendoza_F Así que NICO era Maduro

Q necesidad de convertirlo en su benefactor, un país ajeno que tenía sus propios problemas?

Eso confirma la realidad, LA BRISA BOLIVARIANA, desde el Foro de Sao Paulo (Caracas, Julio 2019, última edición, justo antes q Vizcarra le pegue al Congreso) https://t.co/GI9nBaOhFE"
2329,2021-02-02 03:28:03+00:00,popigor,En el trabajo...,58,0,0,[],"@Javaled @YaPaUni @Vero_Mendoza_F Es q esa no es inversión pues imbécil. 
En cuanto a lo q pones... 

https://t.co/avAeqWpAkd"
2330,2021-02-02 03:27:35+00:00,Alexis PM,,54,0,0,[],"@Javaled @popigor @Vero_Mendoza_F Cuando tu aceptas una propuesta lo debes evaluar en su parte técnica y económica, sino lo haces así es que eres un reverendo wbn"
2331,2021-02-02 03:27:12+00:00,Oskr BearRiver,"Lima, Peru",333,0,10,[],"@JuntosporPeru @Vero_Mendoza_F Y el dinero de dónde sale?, sin números esas bellas promesas son pura demagogia"
2332,2021-02-02 03:26:56+00:00,Raúl Yupanqui,,16,0,1,[],@abelgilvonio @Vero_Mendoza_F ¿Enfoque de género? ¿Otro día van apoyar el bestialismo? 🤔
2333,2021-02-02 03:26:52+00:00,PrataPata,,11,0,2,[],@popigor @cucki110 @LibertadPe @Vero_Mendoza_F Basta con que sepas entender lo que lees. Pero bueno....
2334,2021-02-02 03:26:13+00:00,Deivi...,,24,0,0,[],@chabelita2020 @Vero_Mendoza_F Siga siga nomas..
2335,2021-02-02 03:26:13+00:00,William Uculmana,,350,1,4,[],"@JuntosporPeru @Vero_Mendoza_F Patria roja tuvo una nefasto manejo sindical en el magisterio, la derrama magisterial  fue muchas veces botín de guerra en pugnas internas, la candidata deslinda de la posición de este partido  @sergiotej @Vero_Mendoza_F  el secretario general de PR es candidato al congreso."
2336,2021-02-02 03:26:09+00:00,Javaled,Perú - Tacna,42,0,0,[],"@ErrantePeru @adelpino26 @Vero_Mendoza_F Primero vigilar donde esta el chorreo desmedido de impuestos. Pero claro, sigamos eligiendo a los partidos de siempre que quieren mantener el sistema como está, y mandarle la carga tributaria al que menos tiene. 🤫 https://t.co/AHpnd1jzJw"
2337,2021-02-02 03:25:40+00:00,Elvis Nieto,Lima y Buenos Aires ,992,0,0,[],@jlozanobartra @Vero_Mendoza_F Aquí el link del debate completo:  https://t.co/cm2ISK70Wt
2338,2021-02-02 03:25:37+00:00,Roberto Ramos,Perú,103,0,0,[],@manuel12748061 @alanlaguna4 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F Curioso que digas comprensión lectora como argumento... La falacia.
2339,2021-02-02 03:25:34+00:00,Augusto Vargas,Lima ,4,0,0,[],@JuntosporPeru @Vero_Mendoza_F Sigue haciendo tu lista de derechos hunanos...los comunistas no entienden nada
2340,2021-02-02 03:25:08+00:00,YianKa✨🇵🇪,"Lima, Peru",38,1,13,[],"@JuntosporPeru @Vero_Mendoza_F No saben cuantas historias existen de mujeres con metas incumplidas, sueños rotos y otras estigmatizadas por el simple hecho de tener un hijo no deseado."
2341,2021-02-02 03:24:46+00:00,Franck Luyo Lopez,Peru,377,3,17,[],"@Vero_Mendoza_F Por enésima vez no serás presidenta, ni aquí ni en tus sueños."
2342,2021-02-02 03:24:41+00:00,Elvis Willian,lima,163,0,0,[],"@Vero_Mendoza_F Primero expectore a mucho maestro vago, que solo gana su dinero.porque es nombrado, y le importa un bledo capacitarse o adecuarse a la.modernidad, no mienta que usted  va a revolucionar la educación"
2343,2021-02-02 03:24:39+00:00,Ysaj,,123,0,0,[],@JuntosporPeru @Vero_Mendoza_F Jajaja. Para cuando una clasesita de educación!!!
2344,2021-02-02 03:24:35+00:00,Javaled,Perú - Tacna,42,1,5,[],@miguel957 @Vero_Mendoza_F De esta maquinita que regala al privado no se quejan los fachitos. 🤣🤣🤣 https://t.co/ZSYj4T1l3V
2345,2021-02-02 03:24:31+00:00,popigor,En el trabajo...,58,0,1,[],@PataPrata @cucki110 @LibertadPe @Vero_Mendoza_F Critican las idioteces de la vaga roja y sacas al fresco las del arquerito. Tengo q leerte la mente acaso???
2346,2021-02-02 03:23:44+00:00,John Alpiste,,264,1,7,[],@atv_noticias @julianaoxenford Voy con @Vero_Mendoza_F y me quedo con la encuesta de ayer Domingo donde esta 2da.
2347,2021-02-02 03:23:33+00:00,César Muñoz Oré,"Jesús Maria, Peru",182,0,1,[],"@Vero_Mendoza_F Devolver la dignidad al magisterio peruano es un reclamo justo y necesario, bien Vero por poner primero al docente y la calidad educativa antes que al lucro, Vamos con Vero y @JuntosporPeru 💪🏻🥰🤗"
2348,2021-02-02 03:23:02+00:00,Braulio Meza,,2,1,13,[],"@JuntosporPeru @Vero_Mendoza_F Nombrar a todos los maestros contratados así de un plumazo, usted si señora es seria, va a eliminar el CAS y nombrara a diestra y soniestra a todos los contratados,  y aumentar la los maestros en 50 mil cada año, pregunto habrá plata tanta  pata eso o trabajara la maquinita"
2349,2021-02-02 03:22:46+00:00,Miguel Angel,Tacna,15,0,0,[],@JuntosporPeru @Vero_Mendoza_F Ustedes deben proponer el derecho a decir tonterías.
2350,2021-02-02 03:22:39+00:00,Toms,Tumbes,49,0,0,[],@JuntosporPeru @Vero_Mendoza_F jajajjaja
2351,2021-02-02 03:22:37+00:00,Anunnaki,Jr. Nibiru ,7,0,0,[],"@Vero_Mendoza_F Esta noticia me devuelve un poco de la esperanza perdida, pero no me fío. Aún quedanmuchos más por destituir, sancionar y encarcelar."
2352,2021-02-02 03:22:09+00:00,Walter Palomino,,1747,0,4,[],"@Vero_Mendoza_F La misma propuesta de siempre. Dar más plata a los profes, empleo eterno, etc. más cantidad y menos calidad.

la educación debe estar pensado en el alumno, no en el profesor. Encima promete despilfarro cuando sus propuestas son anti inversión, ¿de dónde va a sacar plata?"
2353,2021-02-02 03:22:03+00:00,Rosa Corzo,,4,0,0,[],@la_chax @sergiotej @JuntosporPeru @Vero_Mendoza_F Veronica vive en un mundo alterno...está loca...!!
2354,2021-02-02 03:22:03+00:00,Javaled,Perú - Tacna,42,0,8,[],"@YaPaUni @popigor @Vero_Mendoza_F LMAO🤣 Porque la gente será tan cojuda de que reniegan cuando un candidato dice que invertirá el dinero en educación, pero calladitos cuando los gobiernos de siempre regalan millones al privado. Dignos esclavos leales a sus dueños. https://t.co/wQQbOXxHIp"
2355,2021-02-02 03:21:57+00:00,Aldo,,16,0,0,[],"@adelpino26 @Vero_Mendoza_F Efectivamente todos tienen que pagar impuestos, actualmante solo pagamos un pequeño %, se tiene que pagar impuesto por alquileres, etc, es crecer la base tributaria no meter mano a los pocos que pagan"
2356,2021-02-02 03:21:53+00:00,Juan,,95,0,3,[],@adelpino26 @Vero_Mendoza_F impuesto para rascarme los huevos también
2357,2021-02-02 03:21:52+00:00,Tomahawk,"Lima, Peru",99,0,0,[],"@Vero_Mendoza_F Claro claro
Estaticen todo, no olvides"
2358,2021-02-02 03:21:41+00:00,Komntemos,,2,0,0,[],@YaPaUni @Vero_Mendoza_F DE LOS IMPUESTOS QUE PAGARÁN LOS COLEGIOS Y UNIVERSIDADES PARTICULARES.
2359,2021-02-02 03:21:35+00:00,manuel,,11,0,0,[],"@Sarflos @alanlaguna4 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F Quien ha dicho toda? Comprension lectora por favor, si claro en lo segundo de acuerdo esta claro"
2360,2021-02-02 03:21:35+00:00,Deivi...,,24,0,0,[],@DLigarda @chabelita2020 @Vero_Mendoza_F Jajajaja.. Este pulpin
2361,2021-02-02 03:21:29+00:00,Carlos Herrera,,60,0,0,[],@Vero_Mendoza_F @chabelita2020 Ya y como? No es más importante la capacitación de los maestros y sobre eso la meritocracia? Cortita nomás
2362,2021-02-02 03:21:23+00:00,diaval_2171,,10,0,0,[],@JuntosporPeru @Vero_Mendoza_F Ufff argentina 2.0. Solo falta que proponga subvencionar las cirugías plásticas como allá.
2363,2021-02-02 03:21:10+00:00,PrataPata,,11,0,2,[],@popigor @cucki110 @LibertadPe @Vero_Mendoza_F Dónde digo eso? La falta de comprensión lectora. Ven la importancia de la educación de calidad?
2364,2021-02-02 03:20:55+00:00,Evelyn_JP12,"Lima, Peru",638,1,14,"['VamosACambiarlotodo', 'VeroPresidenta', 'Elecciones2021', 'Evelyn_JP12', 'Congreso2021']","Por qué @Vero_Mendoza_F es la única candidata a presidenta que rompe con la política rancia y conservadora enquistada en las instituciones y en la clase política tradicional.
#VamosACambiarlotodo 
#VeroPresidenta #Elecciones2021
#Evelyn_JP12 #Congreso2021 
@JuntosporPeru https://t.co/Dx4QY3iWGN"
2365,2021-02-02 03:20:36+00:00,Deivi...,,24,0,1,[],@LuciaAlvites @Vero_Mendoza_F Jajajajaja ni en tus sueños locaaaaaa
2366,2021-02-02 03:19:58+00:00,doctor pingüino,"Pachacamac, Tahuantinsuyo",158,0,0,[],@Vero_Mendoza_F Destruyamos todo vote por Verónica...
2367,2021-02-02 03:19:54+00:00,Komntemos,,2,0,0,[],"@Vero_Mendoza_F MÁS CENTROS EDUCATIVOS PARA ELIMINAR LOS MONOPOLIOS Y COBROS EXCESIVOS. 
EVALUAR A LOS DOCENTES. 
A MÁS COLEGIOS MÁS TRABAJO Y  TODOS PODRAN ESTUDIAR."
2368,2021-02-02 03:19:51+00:00,popigor,En el trabajo...,58,0,0,[],@YaPaUni @Vero_Mendoza_F Ni mencionarán. Estas son las peores elecciones presidenciales q recuerdo. Pura merma...
2369,2021-02-02 03:19:06+00:00,Juan José,,123,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Siempre en las campañas se trata de desmenuzar el pasado de los q van arriba
De Forzay se sabe q es su presencia es irreal, algo efímero, estrategia que aburre, luego al caerse y q gane otro dirán las encuestas truchas ""fue el voto escondido""

Queda Vero:
https://t.co/SyCCOnPcOr"
2370,2021-02-02 03:18:43+00:00,John Alpiste,,264,0,0,[],"@PeruanoComunica No es opción, voy con @Vero_Mendoza_F"
2371,2021-02-02 03:17:24+00:00,DCjusticia,,95,0,2,[],@LuciaAlvites @WHILLYPOLO @Vero_Mendoza_F No he visto nada claro en @Vero_Mendoza_F solo el crecimiento del aparato estatal y un gasto desmedido que no se de donde va a salir el dinero
2372,2021-02-02 03:17:22+00:00,popigor,En el trabajo...,58,0,2,[],"@PataPrata @cucki110 @LibertadPe @Vero_Mendoza_F Entonces xq el arquero propone idioteces, Vero tiene q superarlo??? No sabía q era una competencia de propuestas cojudas..."
2373,2021-02-02 03:16:21+00:00,🇵🇪👊🏼,,155,0,0,[],"@ErrantePeru @Vero_Mendoza_F Incorrecto mi estimado, la población está obligada a pagar impuestos, si no pagas impuestos en estado tiene que ejercer su posición. Miles de personas informales sin pagar impuestos viviendo del estado, de los impuestos de los formales."
2374,2021-02-02 03:15:20+00:00,Tomahawk,"Lima, Peru",99,0,0,[],@JuntosporPeru @Vero_Mendoza_F Que bacan y cómo?
2375,2021-02-02 03:14:46+00:00,Rony Esquivel,,3,0,0,[],@Vero_Mendoza_F @FSagasti Maldita seas Veronica te maldigo por mentirosa y jugar siempre con la pobreza de la gente
2376,2021-02-02 03:14:29+00:00,Alexis PM,,54,0,0,[],"@popigor @Vero_Mendoza_F Bien ah, has hecho tu tarea sobre educación, aunque ningún candidato mencionó algo así"
2377,2021-02-02 03:14:14+00:00,Edmu,,72,1,0,[],@Vero_Mendoza_F @mafita07 De que profesores hablas. De los que apollaron al fujimorismo o de los que apollaron a sendero luminoso en los 80? A de esos profesores que no quieen ser evaluados para ser buenos docentes .
2378,2021-02-02 03:14:11+00:00,Chanca,"Lima, Perú",7,0,1,[],@JuntosporPeru @Vero_Mendoza_F ?????? Y con qué vas a financiar todo eso???
2379,2021-02-02 03:13:59+00:00,Juntos por el Perú,Lima,8300,186,811,['JuntosPorLaEducacion'],"🎥 @Vero_Mendoza_F fue la única que habló de fortalecer la EDUCACIÓN EN SALUD SEXUAL Y REPRODUCTIVA. Sorprende la falta de interés de los otros candidatos en este tema, a pesar de que en el Perú el 13% de niñas y adolescentes han estado o están embarazadas. #JuntosPorLaEducacion https://t.co/qqQB18nILT"
2380,2021-02-02 03:13:42+00:00,Aldo,,16,0,0,[],@JuntosporPeru @Vero_Mendoza_F Quien propone desaparecer el SUTEP que es una piedra para el desarrollo de la carrera magisterial?
2381,2021-02-02 03:13:34+00:00,PrataPata,,11,0,0,[],"@LibertadPe @Vero_Mendoza_F No, porfaa ilustrame. Help me Obi Wantan."
2382,2021-02-02 03:13:16+00:00,"Alex vg ""Social, demócrata y nacionalista""",,11,0,1,[],"@Vero_Mendoza_F Vero tengo grupos de whasap de al menos 500 padres de familia del colegio donde enseño podria compartir tus anuncios para llegar a más personas. Vero Presidenta 2021 por un Perú mas justi, por una mejor educacion."
2383,2021-02-02 03:13:11+00:00,Milton,"Callao, Peru",92,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Netflix tambien debe ser reconocido como derecho humano.
¡Nueva Constitución ya!"
2384,2021-02-02 03:12:53+00:00,Aldo,,16,2,4,[],"@adelpino26 @Vero_Mendoza_F No, se puede meter mano a losbolsillos de los ciudadanos, se tiene que crear riqueza, incrementar la formalidad de empresas, buscar invesión para optener mayor IR."
2385,2021-02-02 03:12:25+00:00,popigor,En el trabajo...,58,1,8,[],"@YaPaUni @Vero_Mendoza_F Se va a chupar las reservas, va a cobrar impuestos hasta por respirar y cuando no tenga de dónde sacar más, echará mano a la maquinita. No habla de mejorar las evaluaciones, no habla de mejorar la currícula, no habla de inversión privada en educación: ella solo regala plata"
2386,2021-02-02 03:12:21+00:00,Jonatan Gómez,Perú,123,0,1,[],"@LibertadPe @PataPrata @Vero_Mendoza_F Le va a dar un paro cerebral por favor dejala es obvio que ni se imagina ni analiza lo que dijo su candidata, para ser socialBurro no se necesita coherencia"
2387,2021-02-02 03:12:13+00:00,luis,,27,0,0,[],"@JuntosporPeru @sigridbazan @Vero_Mendoza_F Marmita, entiende, ciudadanos Abarca a todos, hombres, mujeres, niños, niñas, adolescentes, gays, etc. Si tu te comprometes a hacer q dentro de la educación peruana hablen sobre sendero luminoso, Abimael Guzmán, el cumunismo y terrorismo y el daño que hicieron, voto x ti, lo juro"
2388,2021-02-02 03:11:32+00:00,Victor Haya,,120,0,1,[],@Vero_Mendoza_F Y la meritocracia?
2389,2021-02-02 03:11:13+00:00,Roberto Ramos,Perú,103,0,0,[],"@manuel12748061 @alanlaguna4 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F Es decir, toda idea de cómo debe ser el orden social es para tontos útiles? Curioso, actualmente usted está bajo una ideología política en la que es participe."
2390,2021-02-02 03:10:58+00:00,Walter Palomino,,1747,0,1,[],"@PataPrata @LibertadPe @Vero_Mendoza_F Tienes mascotas?, bueno son posibles almuerzos en su futuro gobierno. No seas tan hincha."
2391,2021-02-02 03:10:29+00:00,Tomahawk,"Lima, Peru",99,0,0,[],@LuciaAlvites @Vero_Mendoza_F Va a ser bonito destruir la economía
2392,2021-02-02 03:10:08+00:00,Aldo,,16,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Duplicar el poder aquisitivo, eso sería basicamente duplicarles el sueldo, Dios Mio."
2393,2021-02-02 03:09:45+00:00,PrataPata,,11,0,1,[],@ChristAprile @LibertadPe @Vero_Mendoza_F Ya tengo el satélite que le voy a vender a Forzay
2394,2021-02-02 03:09:38+00:00,Roberto Ramos,Perú,103,0,0,[],"@alanlaguna4 @manuel12748061 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F Efectivamente, luego de que el CCD aprobará el mismo con mayoría de gobierno (49 %), algo posterior a qué la OEA acudiera a la carta democrática, claramente la CCD para ese tiempo estaba en la realidad a la disposición de lo que establecía el ejecutivo."
2395,2021-02-02 03:09:22+00:00,Eduardo Carrillo,,0,0,0,[],@JuntosporPeru @Vero_Mendoza_F Lavado de cerebro puro rojito comunista
2396,2021-02-02 03:09:22+00:00,cucki1,,42,0,0,[],@PataPrata @LibertadPe @Vero_Mendoza_F No me cae forzay wtf
2397,2021-02-02 03:09:04+00:00,Aldo,,16,1,8,[],"@JuntosporPeru @Vero_Mendoza_F La educacion no se mejora nombrando a todo, se mejora con capacitación de acuerdo a la escala que actualmente cuentan."
2398,2021-02-02 03:09:00+00:00,popigor,En el trabajo...,58,0,0,[],@Vero_Mendoza_F Todas tus propuestas se centran en regalar plata??? De verdad???
2399,2021-02-02 03:08:10+00:00,PrataPata,,11,0,3,[],@cucki110 @LibertadPe @Vero_Mendoza_F La propuesta de Forzay para la educación comprar un satélite y crear un ministerio de la infraestructura
2400,2021-02-02 03:07:56+00:00,Francisco Pro,Lima - Perú,358,0,0,[],@adelpino26 @Vero_Mendoza_F Como les gusta la mamadera
2401,2021-02-02 03:07:56+00:00,Libertad Perú 🇵🇪 🐍,Perú,2512,0,4,[],@PataPrata @Vero_Mendoza_F Sabes porqué está mal o no? Nada?
2402,2021-02-02 03:07:52+00:00,Chris Aprile,,123,0,1,[],@PataPrata @LibertadPe @Vero_Mendoza_F La camarada Vero estara pagando bien x la campaña q te hace trabajar hasta tarde 😝
2403,2021-02-02 03:07:42+00:00,caquijec,Peru,29,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Las élites ? Antes los llamabas como Chávez : Oligarcas, burgueses, etc. En el fondo sabemos q eres chavista y tienes las mismas ideas; no queremos ser otra Venezuela !! https://t.co/guOTGhqp88"
2404,2021-02-02 03:07:42+00:00,Cristina,Lima,80,3,57,[],@LaSalitadelSin @Vero_Mendoza_F parece la profe que escucha al alumno que no estudió para la sustentación pero igual se presentó a decir incoherencias. xD
2405,2021-02-02 03:07:42+00:00,gyordan briones,lima,161,1,15,[],"@Vero_Mendoza_F No lo puedo creer, uno de los problemas más grandes del gobierno son los puestos nombrados, que no impulsan nada la competitividad, y está rojete quiere nombrar a todos????"
2406,2021-02-02 03:07:38+00:00,cucki1,,42,0,0,[],@max_marcos_ @LibertadPe @Vero_Mendoza_F No benefician en nada
2407,2021-02-02 03:07:31+00:00,manuel,,11,0,0,[],"@Sarflos @alanlaguna4 @ClauMS90 @JuntosporPeru @Vero_Mendoza_F Para mi , todas las señaladas, los demas son tontos utiles que los llevan de polizontes. https://t.co/Ho9OMnx5FG"
2408,2021-02-02 03:07:31+00:00,Roberto Miranda,,232,0,7,[],"@JuntosporPeru @Vero_Mendoza_F Dudo que pueda duplicar la capacidad adquisitiva de nadie, no puede ni duplicar su propia capacidad adquisitiva."
2409,2021-02-02 03:07:15+00:00,PrataPata,,11,0,0,[],@LibertadPe @Vero_Mendoza_F para que veas....
2410,2021-02-02 03:07:15+00:00,Jorge Ayala,"Santa Anita, Peru",29,0,0,[],@Vero_Mendoza_F Red
2411,2021-02-02 03:06:58+00:00,cucki1,,42,0,0,[],@PataPrata @LibertadPe @Vero_Mendoza_F ?? %
2412,2021-02-02 03:06:56+00:00,camarada moustache,,52,0,0,[],@aliasperu @Vero_Mendoza_F Si con confianza y firmeza
2413,2021-02-02 03:06:55+00:00,Aldo,,16,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Quiere decir que quiere nombrarlos a todos y reducir el 40% de contratados, que son lo mejorcito."
2414,2021-02-02 03:06:40+00:00,Libertad Perú 🇵🇪 🐍,Perú,2512,0,6,[],@PataPrata @Vero_Mendoza_F Ministerio de qué!!!! Jaaaa Son una hemorragia de aguas negras
2415,2021-02-02 03:06:38+00:00,EdgarLaRana75,,56,0,0,[],@JuntosporPeru @Vero_Mendoza_F La educación es importante para escribir en las AGendas y nilver López lo sabe
2416,2021-02-02 03:06:25+00:00,eduardo ( 😷),,127,0,0,[],@Vero_Mendoza_F Educación docente gratis? Nada es gratis en esta vida. Ya despierta de tu paraiso socialista.
2417,2021-02-02 03:06:20+00:00,jn silva,Arequipa,96,0,0,[],"@Vero_Mendoza_F En país dio resultados esa reforma, acaso en Cuba o Venezuela?"
2418,2021-02-02 03:06:16+00:00,Mario Delgado,Lima,84,0,1,[],"@MariteBustamant @2021canalN @MavilaHuertasC @JuntosporPeru @Vero_Mendoza_F Reina, Pamplona está en San Juan de Miraflores"
2419,2021-02-02 03:05:41+00:00,Amaru,,0,0,0,[],"@SashaChumpitaz @Vero_Mendoza_F @JuntosporPeru Pero eso ya lo viene haciendo la sunedu, o no? Dijo algo sobre institutos bamba? O quitar exoneraciones a universidades? Mucho floro Mendoza de lo q ya existe"
